;coeditor1;coeditor2;count
5238;Frith;Marsh;1
5239;Chartier;Martin;1
5249;Guillon;Martinez;1
5255;Dard;Monier;1
5254;Dard;Marton;1
5253;Marton;Monier;1
5252;Martinière;Vaultier;1
5251;Guillon;Lambraki-Plaka;1
5250;Lambraki-Plaka;Martinez;1
5248;Erlendsdóttir;Martinell;1
5241;Martin;Nédelec;1
5247;Martineau;Robison;1
5246;Cagiano;Plazenet;1
5245;Martin;Plazenet;1
5244;Cagiano;Martin;1
5243;Martin;Villeret;1
5242;Martin;Savettieri;1
5218;Mardaga;Philippot;1
5216;Etambala;Mantuba-Ngoma;1
5257;Mannies;Masroori;1
5214;Manning;Rood;1
5198;Lynch;McDermott;1
5197;Korshin;Lynch;1
5196;Weishaupt;Zelle;1
5195;Lütteken;Zelle;1
5194;Lütteken;Weishaupt;1
5193;Lüsebrink;Popkin;1
5192;Lüsebrink;Strugnell;1
5191;Lüsebrink;Tietz;1
5190;Burlot;Lurin;1
5189;Landes;Lunger Knoppers;1
5188;Delon;Lund;1
5187;Briat-Philippe;Luijten;1
5186;Luc;Médard;1
5185;Louvay-Mozolay;Marcg;1
5184;Louth;McGuinness;1
5199;Lyons;Wine;1
5200;Maia Neto;Paganini;1
5201;Laursen;Maia Neto;1
5209;Malino;Sorkin;1
5213;France;Manning;1
5212;Ogée;Wagner;1
5943;Lauwick;Ville;1
5944;Cabilic;Ville;1
5211;Mankin;Wagner;1
5210;Mankin;Ogée;1
5208;Makdisi;Nussbaum;1
5202;Mailhot;Nepveu;1
5207;Maitte;Terrier;1
5945;Cabilic;Lauwick;1
5206;Corbellari;Maillet;1
5205;Mazauric;Walter;1
5204;Maillard;Walter;1
5203;Maillard;Mazauric;1
5256;Kerlouégan;Mas;1
5258;Laursen;Masroori;1
5059;Larmagnac-Matheron;Ortoli;1
5291;McNerney;de Salamanca;1
5307;Mérot;Rentet;1
5306;Merlio;Pelletier;1
5305;Merle;Oïffer-Bomsel;1
5304;Mercier-Faivre;O’Dea;1
5303;Chareyre;Moreil;1
5302;Chareyre;Mentzer;1
5301;Mentzer;Moreil;1
5300;Menin;Rustighi;1
5299;Menant;Morrissey;1
5298;Nardout-Lafarge;Vachon;1
5297;Melançon;Vachon;1
5296;Melançon;Nardout-Lafarge;1
5295;Haquette;Meise;1
5294;Mehl;Roudet;1
5293;Jourdan;Meerhof;1
5308;Buchet;Mérot;1
5309;Buchet;Rentet;1
5310;Connors;Merrett;1
5319;Magallon;Rabaté;1
5325;Michel;Paty;1
5324;Hroděj;Michaud;1
5323;Mézin;Rjéoutski;1
5322;Meynen;d’ Orgeix;1
5321;Metzger;Rémy;1
5320;Métraux;Notter;1
5318;Mestre Zaragoza;Rabaté;1
5311;Merrett;Potter;1
5317;Magallon;Mestre Zaragoza;1
5316;Bouriau;Braverman;1
5315;Bouriau;Mertens;1
5314;Braverman;Mertens;1
5313;Desan;Merrick;1
5312;Connors;Potter;1
5292;Mee;Sangster;1
3734;Charon;Lesage;1
5259;Laursen;Mannies;1
5289;McMaster;Stovel;1
5938;Joutard;Poton;1
5273;Mattoso;Rolland;1
5272;Mattoso;dos Santos;1
5271;Steinbrink;Strobel;1
5270;Schuster;Strobel;1
5269;Schuster;Steinbrink;1
5268;Matthews-Schlinzig;Strobel;1
5267;Matthews-Schlinzig;Steinbrink;1
5266;Matthews-Schlinzig;Schuster;1
5265;Allmendinger;Matsumoto;1
5264;Mathis;Sueur-Hermel;1
5263;Leoni;Mathieu;1
5262;Legros;Mathey-Maille;1
5260;Blain;Masson;1
5939;Ruggiu;Vidal;1
5937;Poton;Veyssière;1
5936;Joutard;Veyssière;1
5935;Berton-Charrière;Jorrand;1
5282;McClive;Pellegrin;1
5288;McLeod;Ustorf;1
5287;Simpson;Young;1
5286;McLean;Simpson;1
5285;McLean;Young;1
5284;McKee;Vigne;1
5283;Hoffmann;McDonald;1
5281;Mazzocut-Mis;Messori;1
5934;Jorrand;Vénuat;1
5280;Mazauric;Moreau;1
5279;Benninghaus;Søland;1
5278;Benninghaus;Maynes;1
5277;Maynes;Søland;1
5275;Maux;Zulli;1
5933;Jérémie;Vénuat;1
5183;Bulte;Gilet;1
5182;Bulte;Royo;1
5181;Gilet;Royo;1
5091;Le Bot;Perrin;1
5107;Lemaire;Révauger;1
5106;Blanchard;Lehner;1
5105;Legrand;Trotier;1
5104;Le Goff;Rémond;1
5103;Le Gac;Virgili;1
5102;Flores;Županov;1
5101;Flores;Lefèvre;1
5100;Lefèvre;Županov;1
5099;Boixareu;Lefere;1
5098;Lee Hyde;Scott;1
5097;Leddy;Lifschitz;1
5096;Lecercle;Navaud;1
5095;Carrenza;Suarez;1
5094;Carrenza;Lecaroz;1
5093;Lecaroz;Suarez;1
5109;Lemesle;Nassiet;1
5110;Lemoine;de Saint-Léger;1
5111;Brünig;Le Nan;1
5119;Leoni;Ouellet;1
5125;Le Roux;Wrede;1
5124;Le Quinio;Santolini;1
5123;Lepetit;Topalov;1
5122;Loiseau;Rauwel;1
5121;Le Page;Rauwel;1
5120;Le Page;Loiseau;1
5118;Lenoir;de Tonnac;1
5112;Le Nan;Pergoux-Baeza;1
5965;Brisson;Marcel Lajeunesse;1
5117;Lenne-Cornuez;Spector;1
5116;Padiou;del’ Estoile;1
5115;Leniaud;Padiou;1
5114;Leniaud;del’ Estoile;1
5113;Brünig;Pergoux-Baeza;1
5092;Le Bouëdec;Nicolas;1
5089;Le Borgne;Vuillemin;1
5180;Bulte;Lourme;1
5088;Le Borgne;Parsis-Barubé;1
5071;Desmartis;Laville;1
5070;Laville;Mayor;1
5069;Lavezzi;Picard;1
5068;Crevier;David;1
5067;David;Laverdure;1
5066;Crevier;Laverdure;1
5064;Lauritsen;Thorup;1
5063;Laurioux;Stengel;1
5968;Brisson;Drouin;1
5062;Laurens;Pomian;1
5061;Hatab;Laurence Decobert;1
5969;Brisson;Mylène Fréchette;1
5970;Godbout;Hébert;1
5060;Guillaumont;Laurence;1
5971;Godbout;Marcel Lajeunesse;1
5072;Desmartis;Mayor;1
5073;Lavocat;Lecercle;1
5074;Lavocat;Salado;1
5081;Lebeurre;Ollagnier;1
5087;Le Borgne;Platelle;1
5086;Le Bon;Mauriès;1
5085;Le Blanc;Schang-Norbelly;1
5084;Le Blanc;Legrand;1
5083;Le Blanc;Simonutti;1
5082;Le Blanc;Schneider;1
5080;Gabaude;Schober;1
5075;Murcia;Salado;1
5079;Gabaude;Le Berre;1
5966;Brisson;Michon;1
5967;Brisson;Pouliot;1
5078;Le Berre;Schober;1
5077;Ebeling;Leben;1
5076;Lawrence;Macdonald;1
5126;Berchtold;Le Roy Ladurie;1
5127;Le Roy Ladurie;Sermain;1
5128;Lesaulnier;McKenna;1
5129;Lesaulnier;Sellier;1
5169;Fabien Cavaillé;Traversier;1
5168;Candiard;Traversier;1
5167;Candiard;Fabien Cavaillé;1
5166;Bouhaïk-Gironès;Traversier;1
5165;Bouhaïk-Gironès;Fabien Cavaillé;1
5164;Bouhaïk-Gironès;Candiard;1
5163;Lochert;Traversier;1
5162;Fabien Cavaillé;Lochert;1
5161;Candiard;Lochert;1
5954;Mylène Fréchette;Vincent;1
5955;Brisson;Luneau;1
5956;Godbout;Luneau;1
5957;Hébert;Luneau;1
5958;Luneau;Marcel Lajeunesse;1
5160;Bouhaïk-Gironès;Lochert;1
5170;Chambert-Loir;Lombard;1
5171;Lopes de Barros;Montalvo;1
5172;Lorcin;Shepard;1
5947;Brisson;Vincent;1
5179;Gilet;Lourme;1
5178;Lourme;Royo;1
5177;Louder;Waddell;1
5176;Lotterie;Poisson;1
5175;Lotterie;McMahon;1
5946;Luneau;Vincent;1
5948;Godbout;Vincent;1
5953;Drouin;Vincent;1
5949;Hébert;Vincent;1
5950;Marcel Lajeunesse;Vincent;1
5951;Michon;Vincent;1
5952;Pouliot;Vincent;1
5174;Goy;Head-König;1
5173;Goy;Lorenzetti;1
5159;Lochert;Thouret;1
5158;Lloyd;Nelson;1
5157;Lucassen;Soly;1
5137;Lett;Marquaille;1
5964;Brisson;Hébert;1
5142;Lewis;Woodward;1
5141;Martin;Salas;1
5140;Leuwers;Salas;1
5139;Leuwers;Martin;1
5138;Magnusson;Marquaille;1
5136;Lett;Magnusson;1
5143;Liauzu;Manceron;1
5135;Guibert;Lesueur;1
5134;Gomez-Géraud;Lestringant;1
5133;Sellier;al.;1
5132;McKenna;al.;1
5131;McKenna;Sellier;1
5130;Lesaulnier;al.;1
5963;Brisson;Godbout;1
5144;Lifschitz;Squire;1
5156;Lis;Soly;1
5150;Guennoc;Linon-Chipon;1
5155;Lis;Lucassen;1
5959;Luneau;Michon;1
5154;Meira;Moreira;1
5153;Lins;Moreira;1
5152;Lins;Meira;1
5151;Linon-Chipon;Vaj;1
5960;Luneau;Pouliot;1
5145;Boitel;Lignereux;1
5961;Drouin;Luneau;1
5962;Luneau;Mylène Fréchette;1
5149;Lindheim;Luckyj;1
5148;Dana;Égasse;1
5147;Dana;Linarès;1
5146;Linarès;Égasse;1
5290;Conway;McMurran;1
3026;Baumier;Petitfrère;1
3732;Charon;Diu;1
1822;Groden;Kreiswirth;1
1894;Carolis;Gambelli;1
1893;Carolis;Ferran;1
1892;Butterworth;Robson;1
1891;Fortunati;Steimberg;1
1890;Gnocchi;Imbroscio;1
1876;Doumergue;Goetz;1
1875;Doumergue;Verdier;1
1874;Goetz;Verdier;1
1873;Dmitriev;Gonneau;1
1872;Gonneau;Lemaître;1
1871;Dmitriev;Lemaître;1
1870;Dubel;Montandon;1
1869;Ham;Senior;1
1868;Cornilliat;Shaw;1
1867;Bischof;de Franceschi;1
1895;Carolis;Mariotti;1
1903;Hunkeler;Rizek;1
1904;Jeanneret;Rizek;1
1913;Furlough;da Grazia;1
1920;Martin;Pickford;1
1919;Kaplan;Koepp;1
1917;Jørgensen;Rüth;1
1916;Kelley;Popkin;1
1915;Joubert;Ploton-Nicollet;1
1914;Adlam;Simpson;1
1912;Stroev;Thiéry;1
1905;Barton;Hopkins;1
1911;L’Aminot;Thiéry;1
1910;L’Aminot;Stroev;1
1909;Pomeau;Thiéry;1
1908;Pomeau;Stroev;1
1907;L’Aminot;Pomeau;1
1906;Fétro;Ritz-Guilbert;1
1865;Clavien;Müller;1
1864;David;Thomas;1
1862;Bancel;David;1
1833;Gavaille;Nadjo;1
1841;Wiegand;Zgusta;1
1840;Reichmann;Zgusta;1
1839;Reichmann;Wiegand;1
1838;Hausmann;Zgusta;1
1837;Hausmann;Wiegand;1
1836;Hausmann;Reichmann;1
1832;Lavialle;Puech;1
1843;Andriot;Henryot;1
1831;Chamarat;Diaz;1
1830;Chamarat;Siess;1
1827;Broad;Detlefsen;1
1826;Roux;Wrede;1
1825;Dawson;Woloch;1
1824;Waldinger;Woloch;1
1842;Corradine;Vauthier;1
1844;Andriot;Martin;1
1861;Descamps;Prévost;1
1854;Holenstein;Stuber;1
1860;Dauchy;Prévost;1
1859;Dauchy;Descamps;1
1858;Brunori;Prévost;1
1857;Brunori;Descamps;1
1856;Brunori;Dauchy;1
1855;Steinke;Stuber;1
1853;Holenstein;Steinke;1
1845;Andriot;Masson;1
1852;Siess;Valency;1
1851;Chouquer;Daumas;1
1850;Brémard;Rolland;1
1849;Duprat;Lavocat;1
1848;Martin;Masson;1
1847;Henryot;Masson;1
1921;Epstein;Straub;1
1922;Timm;Uzcanga;1
1923;McCormack;Pratt;1
1980;Bardet;Durocher;1
1995;Fülberth;Meier;1
1994;Massé;Plourde;1
1993;Dion;Plourde;1
1983;Coupal;Ducharme;1
1982;Bélanger;Ducharme;1
1981;Bélanger;Coupal;1
1978;Baudouin;Bolton;1
1997;Ferretti;Meier;1
1971;Alland;Rials;1
1970;Choinière;Lafrance;1
1969;Brissette;Lafrance;1
1968;Brissette;Choinière;1
1967;Lafrance;Przychodzen;1
1966;Choinière;Przychodzen;1
1996;Ferretti;Fülberth;1
1998;Béniak;Mougeon;1
1964;Lafrance;Segura;1
2009;Cassan;Ruggiu;1
2016;Ferretti;Roudaut;1
2015;Jeannelle;Zanone;1
2014;Hersant;Zanone;1
2013;Hersant;Jeannelle;1
2012;Mouysset;Ruggiu;1
2011;Bardet;Mouysset;1
2008;Bardet;Cassan;1
1999;Barton;Macinnes;1
2006;Beaumatin;Ribière;1
2005;Bustarret;Viollet;1
2004;Durain;Laferrière;1
2002;Leca-Mercier;Paillet;1
2001;Barton;German;1
2000;German;Macinnes;1
1965;Brissette;Przychodzen;1
1963;Choinière;Segura;1
1924;McCormack;Rolls;1
1932;Kintzler;Rizk;1
1938;Gaehtgens;Schieder;1
1937;Gaehtgens;Rabreau;1
1936;Gaehtgens;Michel;1
1935;Mussat;Schneider;1
1934;Gribenski;Schneider;1
1933;Gribenski;Mussat;1
1931;Goetz;Trognon;1
1940;Michel;Schieder;1
1930;Bourgeois;D’Hondt;1
1929;Hasumi;Kudo;1
1928;Best;Collier;1
1927;Milon;Perelman;1
1926;Burwick;Pape;1
1925;Pratt;Rolls;1
1939;Michel;Rabreau;1
1941;Rabreau;Schieder;1
1962;Brissette;Segura;1
1955;Michel;Thomas;1
1961;Przychodzen;Segura;1
1960;Lassauzet;Montandon;1
1959;Bach;avec CatherineLabro;1
1958;Lobrano;Onida;1
1957;Clark;Lafrance;1
1956;Domergue;Lamoine;1
1954;Hüning;Thomas;1
1943;Still;Worton;1
1953;Hüning;Michel;1
1952;Krumenacker;Martin;1
1949;Faure;Renoux;1
1948;Boudet;Renoux;1
1947;Boudet;Faure;1
1946;Guillot;Jambou;1
1823;Dawson;Waldinger;1
1820;Schulz-Buschhaus;Stierle;1
2018;Dupouy;Roudaut;1
1818;Porte;Ternaux;1
1689;Ayres-Bennett;Rainsford;1
1688;Lévesque;Vallée;1
1687;Araujo;Vallée;1
1686;Araujo;Lévesque;1
1684;Lotterie;MacMahon;1
1683;Guinand;Seidel;1
1682;Freund;Seidel;1
1681;Freund;Guinand;1
1680;Bennett;Dompnier;1
1674;Gefen;Samoyault;1
1673;Bödeker;Veit;1
1672;Klooß;Nischik;1
1671;Groß;Nischik;1
1670;Groß;Klooß;1
1669;Jordheim;Régent-Susini;1
1690;Dubus;Fiorato;1
1694;Grésillon;Lebrave;1
1695;Mathias;O’Sullivan;1
1705;Berti;Popkin;1
1711;Edwards;McCann;1
1710;Cox;Schmidt-Hannisa;1
1709;Beaulieu;Desrosiers-Bonin;1
1708;Coutelet;Moindrot;1
1707;Saar;Schofield;1
1706;Charles-Daubert;Popkin;1
1704;Berti;Charles-Daubert;1
1696;Mathias;Vorstman;1
1703;Ferrone;Rossi;1
1702;Debreuille;Régnier;1
1701;Berriot-Salvadore;al.;1
1700;Pascal;al.;1
1698;Ambrus;Sherf;1
1697;O’Sullivan;Vorstman;1
1668;Bjørnstad;Régent-Susini;1
1667;Bjørnstad;Jordheim;1
1666;Colantonio;Fayolle;1
1635;Duquaire;Kremer;1
1643;Bernard;Laffont;1
1642;Laffont;Martouzet;1
1641;Gautier;Laffont;1
1640;Baird;Ionescu;1
1637;Eche;Kremer;1
1636;Duquaire;Eche;1
1634;Corvisier;Jacquart;1
1645;Gautier;Martouzet;1
1631;Keller-Privat;Schwerdtner;1
1630;Gendrel;Larroux;1
1629;Dufour;Larroux;1
1628;Dufour;Gendrel;1
1624;Luneau;Saint-Amand;1
1622;Stephens;Unwin;1
1644;Chamerois;Laffont;1
1646;Bernard;Gautier;1
1665;Haine;Jackson;1
1655;DiPiero;Gill;1
1664;Jackson;Rittner;1
1663;Haine;Rittner;1
1661;Bordreuil;Bouvier;1
1660;Serre;Yon;1
1659;Giron-Panel;Yon;1
1656;Dumas;Gaullier-Bougassas;1
1654;Beck;Ionescu;1
1647;Chamerois;Gautier;1
1653;Chardin;de Weerdt-Pilorge;1
1652;Chardin;Gavoille;1
1651;Gavoille;de Weerdt-Pilorge;1
1650;Bernard;Chamerois;1
1649;Chamerois;Martouzet;1
1648;Bernard;Martouzet;1
1712;Edwards;Poiana;1
1713;McCann;Poiana;1
1714;Carroll;Pretzsch;1
1787;Berg;Eger;1
1796;Branca-Rosoff;Fournier;1
1795;Grosse;Neis;1
1794;Miranda;Moore;1
1792;Angel-Perez;Lecercle;1
1789;Knott;Taylor;1
1788;Christ;Morisi;1
1786;Baker;Reill;1
1798;Branca-Rosoff;Régent-Susini;1
1785;Brewer;Staves;1
1780;Harris;Myers;1
1776;Siemek;Zatorska;1
1769;Gilly;Girardin;1
1768;Cormier;Girardin;1
1767;Cormier;Gilly;1
1797;Branca-Rosoff;Grinshpun;1
1799;Fournier;Grinshpun;1
1763;Legendre;Martin;1
1811;Siouffi;Steuckard;1
1817;Néraudau;Ternaux;1
1816;Néraudau;Porte;1
1815;Lestringant;Ternaux;1
1814;Lestringant;Porte;1
1813;Lestringant;Néraudau;1
1812;Keller;al.;1
1810;Bourg;Papaux;1
1800;Fournier;Régent-Susini;1
1809;Bugiac;Popa;1
1808;Cismaru;Jr.;1
1807;Jr.;Troyansky;1
1806;Cismaru;Troyansky;1
1802;Kramarae;Spender;1
1801;Grinshpun;Régent-Susini;1
1765;Mellier;Ruiz;1
1762;Clavert;Martin;1
1715;Carroll;Wagner;1
1729;Lochert;de Guardia;1
1735;Heran;Vincente;1
1734;Heran;Livet;1
1733;Berchet;Berthier;1
1732;Jung;Vestli;1
1731;Jung;Schöndorf;1
1730;Schöndorf;Vestli;1
1728;Magnan;Saint-Girons;1
1737;Kramer;Maza;1
1727;Leroy;Saint-Girons;1
1726;Leroy;Magnan;1
1725;Gallingani;Saint-Girons;1
1724;Gallingani;Magnan;1
1723;Gallingani;Leroy;1
1716;Pretzsch;Wagner;1
1736;Livet;Vincente;1
1738;Baumann;Cremer;1
1761;Clavert;Legendre;1
1753;Nandrin;Rousseaux;1
1760;Cavalié;Martin;1
1759;Cavalié;Legendre;1
1758;Cavalié;Clavert;1
1757;Harris;Wetherill;1
1755;Diaz;Wild;1
1754;Meier;Wild;1
1752;Bernaudeau;Rousseaux;1
1739;Bender;Cremer;1
1751;Bernaudeau;Nandrin;1
1750;Haquin;Mengin;1
1749;Conraux;Mengin;1
1748;Conraux;Haquin;1
1741;Biron;Popovic;1
1740;Baumann;Bender;1
2017;Dupouy;Ferretti;1
2020;Pascal;Thérenty;1
2454;Desprès;Mateo;1
2249;Cormier;Francœur;1
2332;Oliver;Vachon;1
2331;Lombez;von Kulessa;1
2330;Lévrier;Wrona;1
2326;Pico;Uriarte;1
2325;Curell;Pico;1
2324;Curell;Uriarte;1
2323;Oliver;Pico;1
2322;Oliver;Uriarte;1
2321;Curell;Oliver;1
2319;Mass;Ritte;1
2318;Klein;Ritte;1
2317;Klein;Mass;1
2316;Benito;Fernandez;1
2315;Benito;Leal;1
2314;Fernandez;Leal;1
2333;Faivre;Filotas;1
2334;Faivre;Hamel;1
2335;Faivre;Moser;1
2345;Barta;Miller;1
2352;Schlobach;Zurowski;1
2350;Platter;Shepherd;1
2349;Miller;Shepherd;1
2348;Miller;Platter;1
2347;Barta;Shepherd;1
2346;Barta;Platter;1
2344;Miller;Wood;1
2336;Filotas;Hamel;1
2342;Boni;Stein;1
2341;Domingues;Nagy;1
2340;Boquet;Domingues;1
2339;Boquet;Nagy;1
2338;Hamel;Moser;1
2337;Filotas;Moser;1
2313;Elduayen;Tobar;1
2306;Leggeri;Zimolo;1
2305;Guyaux;Salmon;1
2258;Leonhard;München;1
2270;Leclant;Şeni;1
2268;Espagne;Şeni;1
2266;Chuvin;Şeni;1
2263;Basch;Şeni;1
2261;Nordholt;Smith;1
2259;Strien-Chardonneau;van Dijk;1
2257;Lüsebrink;München;1
2274;Devillairs;Touboul;1
2256;Leonhard;Lüsebrink;1
2255;München;Reichardt;1
2254;Leonhard;Reichardt;1
2253;Bouffartigue;Mélonio;1
2252;Lüsebrink;Walter;1
2251;Boivin;Walter;1
2271;Iotti;Porcelli;1
2275;Frigo;Touboul;1
2304;Basch;Salmon;1
2296;Carile;Restuccia;1
2303;Basch;Guyaux;1
2302;Martinez-Raposo;Vella;1
2300;Restuccia;Santangelo;1
2299;Mandonia;Santangelo;1
2298;Mandonia;Restuccia;1
2297;Carile;Santangelo;1
2295;Carile;Mandonia;1
2276;Devillairs;Frigo;1
2294;Figuerola;Parra;1
2287;Fontius;Mondot;1
2280;Leal;Nascimiento;1
2279;Falcão;Leal;1
2278;Falcão;Nascimiento;1
2277;Kanceff;Rampone;1
2353;Branham;Goulet-Cazé;1
2358;Beaudet;Bonenfant;1
2359;Beaudet;Daunais;1
2417;Baczko;Binz;1
2423;Lacchè;Marchetti;1
2422;Lacchè;Latini;1
2421;Chauvaud;Petit;1
2420;Boschung;Holzhey;1
2419;Baczko;al.;1
2418;Binz;al.;1
2416;North;Ormrod;1
2425;Latini;Marchetti;1
2415;Hénin;Thouret;1
2414;Pryzchodniak;Séginger;1
2412;Müller;Philipps;1
2411;Philipps;Schünemann;1
2410;Müller;Schünemann;1
2409;Thommen;Vogel;1
2424;Lacchè;Meccarelli;1
2426;Latini;Meccarelli;1
2406;Méon;Truffin;1
2438;Nagy;Prescendi;1
2452;Kornelius;Rovere;1
2451;Greiner;Rovere;1
2450;Greiner;Kornelius;1
2441;Gilbert;Santoro;1
2440;Malverti;Pinon;1
2439;Skopelitiis;Zuffrey;1
2437;Giannò;Lorenzetti;1
2427;Marchetti;Meccarelli;1
2436;Giudicelli;Jean;1
2435;Giudicelli;Massé;1
2434;Jean;Massé;1
2433;Roth;Sträuli;1
2432;Cassani;Sträuli;1
2431;Cassani;Roth;1
2408;Aprile;Retaillaud-Bajac;1
2405;Beauthier;Truffin;1
2360;Bonenfant;Daunais;1
2378;Brühlmeier;Mudroch;1
2385;Destrempes;Pâquet;1
2384;Destrempes;Merkle;1
2383;Morency;Pâquet;1
2382;Merkle;Morency;1
2380;Ehrenberg;Lovell;1
2379;Holzhey;Mudroch;1
2377;Brühlmeier;Holzhey;1
2387;Cauville;Zupancic;1
2372;Frédéric;Jaumain;1
2371;Fall;Létourneau;1
2370;Fall;Turgeon;1
2369;Létourneau;Turgeon;1
2365;Duchet;Vachon;1
2361;Daley;Nolan;1
2386;Merkle;Pâquet;1
2388;Guérin;Leblanc;1
2404;Beauthier;Méon;1
2397;Bartuschat;Ferrilli;1
2403;Fraisse;Wessler;1
2402;Payne;Vaughan;1
2401;Montandon;Neiva;1
2400;Albert-Marchal;Nicolas;1
2399;Ferrilli;Vittoz;1
2398;Bartuschat;Vittoz;1
2396;Labarthe;Vittoz;1
2389;Guérin;Pia-Comella;1
2395;Ferrilli;Labarthe;1
2394;Bartuschat;Labarthe;1
2393;Pia-Comella;Soulez;1
2392;Leblanc;Soulez;1
2391;Leblanc;Pia-Comella;1
2390;Guérin;Soulez;1
2250;Boivin;Lüsebrink;1
2247;Bernard-Griffiths;Francalanza;1
2021;Pascal;Tran;1
2246;Auraix-Jonchière;Francalanza;1
2118;Lüsebrink;Puschner;1
2117;Lüsebrink;Marcowitz;1
2116;Grunewald;Puschner;1
2115;Grunewald;Marcowitz;1
2114;Grunewald;Lüsebrink;1
2113;Carl;Schneider;1
2112;Carl;Vogel;1
2111;Schneider;Vogel;1
2110;Chatterjee;Hawes;1
2109;Ertler;Löschnigg;1
2108;Gonthier;Sandrier;1
2107;Haefs;Mix;1
2100;Rauschenbach;von MeinradvonEngelberg;1
2099;van Dülmen;von MeinradvonEngelberg;1
2098;Rauschenbach;van Dülmen;1
2119;Marcowitz;Puschner;1
2123;D’Aprile;Stockhorst;1
2124;Décultot;Lauer;1
2140;D’Aprile;Siegert;1
2149;Buschmann;Messling;1
2148;Buschmann;Kraume;1
2147;Buschmann;Kraft;1
2146;Buschmann;Drews;1
2144;Didier;Zeller;1
2141;Schmidt;Siegert;1
2139;D’Aprile;Schmidt;1
2130;Baldes;Vingre;1
2138;Böning;Siegert;1
2137;Böning;Schmidt;1
2136;Böning;D’Aprile;1
2135;Dainat;Standke;1
2134;Ewert;Greif;1
2133;Ebert;Wodianka;1
2097;Hofmann;Wehrheim;1
2096;Donato;Reill;1
2095;Bödeker;Reill;1
2053;Casado;Vazquez;1
2065;Reichardt;Roche;1
2062;Brunet;Gagnon;1
2061;Imm;Linder;1
2060;Linder;Schönert;1
2059;Imm;Schönert;1
2054;Vazquez;de Diego;1
2038;Abecassis;Ledegen;1
2067;Küttler;Schulin;1
2037;Kapil;Sibum;1
2030;Duchêne;Ronzeaud;1
2028;Bernardelli;Galazzi;1
2024;Lochert;Schweitzer;1
2023;Rohr;Spangler;1
2022;Thérenty;Tran;1
2066;Küttler;Rüsen;1
2068;Rüsen;Schulin;1
2094;Bödeker;Donato;1
2083;Tilmans;Vree;1
2090;Dülmen;Rauschenbach;1
2089;Danlezik-Brüggemann;Reichardt;1
2088;Chartier;Messerli;1
2087;Michon;Mollier;1
2086;Schmeling;Schmitz-Emons;1
2084;Klussmann;Mix;1
2082;Hampsher-Monk;Vree;1
2069;Abret;Grunewald;1
2081;Hampsher-Monk;Tilmans;1
2080;Espagne;Greiling;1
2079;Bödeker;François;1
2072;Klein;Neumann-Beyer;1
2071;Bachorski;Röcke;1
2070;Assman;Gladigow;1
2150;Buschmann;Müller;1
2151;Drews;Kraft;1
2152;Drews;Kraume;1
2203;Cavarra;Cerro;1
2214;Lastécouères;Mao;1
2212;Chassaigne;Lastécouères;1
2209;Lévrier;Teyssandier;1
2208;Gevrey;Teyssandier;1
2205;Espagne;Michael;1
2204;Bessière;Philippe;1
2202;Altini;Cerro;1
2222;Coelsch-Foisner;Klein;1
2201;Altini;Cavarra;1
2200;Marcandier;Vivés;1
2199;Tamine;Vivés;1
2198;Marcandier;Tamine;1
2197;Servet;Servet-Prat;1
2195;Motte;Prince;1
2215;Chapleau;Chassay;1
2223;Pironon;Wagner;1
2193;Gabaude;Maleval;1
2237;Génetiot;Venner;1
2244;Arino;Marc;1
2243;Andrianjafitrimo-Magdelaine;Marc;1
2242;Andrianjafitrimo-Magdelaine;Arino;1
2241;Ghassemi;Hayek;1
2240;Hayek;Lotfinia;1
2239;Ghassemi;Lotfinia;1
2236;Salaün;Vandendorpe;1
2225;Davis;Farge;1
2234;Lucken;Rigoli;1
2233;Dupuis;Klucinskas;1
2232;Dupuis;Vallée;1
2231;Klucinskas;Vallée;1
2228;Bragança;Wilson;1
2226;Howard;Stade;1
2194;Gabaude;Picker;1
2192;Maleval;Picker;1
2153;Drews;Messling;1
2161;Bizeul;Wodianka;1
2167;Bridet;Zecchini;1
2166;Bridet;Moussa;1
2165;Bridet;Garnier;1
2164;Mackenthun;Wodianka;1
2163;Arregui;Wodianka;1
2162;Arregui;Mackenthun;1
2160;Messling;Müller;1
2169;Garnier;Zecchini;1
2159;Kraume;Müller;1
2158;Kraume;Messling;1
2157;Kraft;Müller;1
2156;Kraft;Messling;1
2155;Kraft;Kraume;1
2154;Drews;Müller;1
2168;Garnier;Moussa;1
2170;Moussa;Zecchini;1
2191;Berjola;Burg;1
2180;Morris;Weisberger;1
2190;Berjola;Brancher;1
2189;Brancher;Burg;1
2184;Berranger;Boucharenc;1
2183;Leroy;Schifano;1
2182;Legrand;Picciola;1
2181;McLeod;Morris;1
2179;McLeod;Weisberger;1
2171;Büschges;Rinke;1
2178;Hofmann;Messling;1
2177;Burschel;Wesche;1
2176;Toepfer;Wesche;1
2175;Burschel;Toepfer;1
2173;Espagne;Middell;1
2172;Göschl;Völkl;1
1621;Downing;Unwin;1
1620;Downing;Stephens;1
1619;Harkness;Unwin;1
589;Kaiser;Reichel;1
788;Méchoulan;Ollier;1
787;Camelin;Louvel;1
786;Briand;Louvel;1
785;Briand;Camelin;1
784;Françoise;Gevrey;1
777;Berthiaume;Vandendorpe;1
773;Poussou;Robin-Romero;1
765;Garand;Hayward;1
764;Baudot;Boldt-Irons;1
