;coeditor1;coeditor2;count
959;Bogani_Lisa;Caron_Jean-Claude;2
2502;Freeman_E.;Hemmings_T.D.;2
1025;Fusaro_Maria;Omri_Mohamed-Salah;2
1026;Heywood_Colin;Omri_Mohamed-Salah;2
2527;Pascalis_Sandra;Rabreau_Daniel;2
1091;Haase-Dubosc_Danielle;Henneau_Marie-Élisabeth;2
3961;Mendel_Arthur;Wolff_Christoph;2
3960;Davis_Hans T.;Wolff_Christoph;2
3959;Davis_Hans T.;Mendel_Arthur;2
1096;Grenier_Benoît;Morissette_Michel;2
1094;Beaulieu_Alain;Chaffray_Stéphanie;2
1093;Carruthers_Janice;McCusker_Maeve;2
2377;Carpananetto_Dino;Roggero_Marina;2
1090;Bosquet_Marie-Françoise;Sylvos_Françoise;2
5655;Sargent_Lyman Tower;Schaer_Roland;2
3956;Maral_Alexandre;Milovanovic_Nicolas;2
1088;Borello_Céline;Gril-Mariotte_Aziza;2
1087;Figeac_Michel;Wrede_Martin;2
1086;Chaline_Olivier;Wrede_Martin;2
1085;Chaline_Olivier;Figeac_Michel;2
1084;Bourquin_Laurent;Wrede_Martin;2
1083;Bourquin_Laurent;Figeac_Michel;2
1100;Bouchet_Julien;Simien_Côme;2
2376;Balani_Donatella;Roggero_Marina;2
1080;Delormas_Pascale;Maingueneau_Dominique;2
2554;Henryot_Fabienne;Martin_Philippe;2
1119;Filippi_Florence;Harvey_Sara;2
3344;Bernard_Mathias;Bourdin_Philippe;2
3345;Bernard_Mathias;Caron_Jean-Claude;2
1114;Bourdin_Philippe;Chappey_Jean-Luc;2
1113;Mariette-Clot_Catherine;Zanone_Damien;2
1112;Niort_Jean-François;Serna_Pierre;2
1111;Régent_Frédéric;Serna_Pierre;2
1110;Niort_Jean-François;Régent_Frédéric;2
2375;Balani_Donatella;Carpananetto_Dino;2
1109;Chométy_Philippe;Rosellini_Michèle;2
2235;Choné_Paulette;Quettier_Philippe;2
1107;Mondot_Jean;Verger_Jacques;2
1106;Cadilhon_François;Verger_Jacques;2
1105;Cadilhon_François;Mondot_Jean;2
2551;Cossy_Valérie;van Strien-Chardonneau_Madeleine;2
2550;Cossy_Valérie;Moser-Verrey_Monique;2
1082;Bourquin_Laurent;Chaline_Olivier;2
2541;van Dijk_Suzan;van Oostrum_Pim;2
2401;Desprès_Catherine;Gómez_María Teresa Ramos;2
2392;Brizon_Claire;Lee_Chonja;2
1055;Citton_Yves;Dubacq_Marianne;2
1054;Cénat_Jean-Philippe;Fonck_Bertrand;2
1053;Cénat_Jean-Philippe;Drévillon_Hervé;2
1052;Drévillon_Hervé;Fonck_Bertrand;2
1048;Marchal_Roger;Moureau_François;2
2391;Wismer_Étienne;Étienne_Noémie;2
1046;Bödeker_Hans Erich;Steinbrügge_Lieselotte;2
1029;Mostefai_Ourida;Westmoreland_Peter;2
1057;Dubacq_Marianne;Vincent_Philippe;2
1028;Weltman-Aron_Brigitte;Westmoreland_Peter;2
1027;Mostefai_Ourida;Weltman-Aron_Brigitte;2
2393;Brizon_Claire;Wismer_Étienne;2
2394;Lee_Chonja;Wismer_Étienne;2
2395;Mosser_Monique;Teyssot_Georges;2
2396;Sokolowicz_Malgorzata;Zatorska_Izabella;2
2528;Arnaud_Sabine;Jordheim_Helge;2
1056;Citton_Yves;Vincent_Philippe;2
1059;Jouvet_Ludovic;Ottazzi_Alice;2
1079;Cossutta_Frédéric;Maingueneau_Dominique;2
2539;van Oostrum_Pim;vander Meulen_Janet;2
1078;Cossutta_Frédéric;Delormas_Pascale;2
1077;Didier_Béatrice;Hua_Meng;2
1076;Notter_Annick;Noël_Érick;2
1074;Gigan_Angélique;Meure_Chantale;2
1073;Gigan_Angélique;Racault_Jean-Michel;2
1072;Meure_Chantale;Racault_Jean-Michel;2
2540;van Dijk_Suzan;vander Meulen_Janet;2
2538;Broomans_Petra;van Dijk_Suzan;2
2390;Lee_Chonja;Étienne_Noémie;2
1066;Jalabert_Laurent;Simiz_Stefano;2
2537;Broomans_Petra;van Oostrum_Pim;2
2536;Broomans_Petra;vander Meulen_Janet;2
2535;Ottway_Sheila;van Dijk_Suzan;2
1061;Ottazzi_Alice;Tauziède-Espariat_Maël;2
1060;Jouvet_Ludovic;Tauziède-Espariat_Maël;2
2389;Brizon_Claire;Étienne_Noémie;2
2236;Choné_Paulette;Varnier_Éric;2
2225;O’Quinn_Daniel;Tadié_Alexis;2
5556;Rees_Joachim;Siebers_Winfried;2
1764;Dekoninck_Ralph;Guiderdoni-Bruslé_Agnès;2
1727;Dippel_Horst;Scheuer_Helmut;2
1725;Bosquet_Marie-Françoise;Racault_Jean-Michel;2
2994;Dessureault_Christian;Goy_Joseph;2
2019;Peureux_Guillaume;Vaillant_Alain;2
2024;Duranton_Henri;Labrosse_Claude;2
1717;Antoine-Mahut_Delphine;Lézé_Samuel;2
2025;Labrosse_Claude;Rétat_Pierre;2
2035;Keilhauer_Annette;Lüsebrink_Hans-Jürgen;2
2036;Lüsebrink_Hans-Jürgen;Nohr_René;2
2037;Keilhauer_Annette;Reichardt_Rolf;2
2038;Nohr_René;Reichardt_Rolf;2
2039;Keilhauer_Annette;Nohr_René;2
3002;Beck_Robert;Krampl_Ulrike;2
3003;Beck_Robert;Retaillaud-Bajac_Emmanuelle;2
3004;Krampl_Ulrike;Retaillaud-Bajac_Emmanuelle;2
1707;Garçon_Anne-Françoise;Grelon_André;2
1706;Carvais_Robert;Grelon_André;2
1731;Andries_Lise;Denis_Gilles;2
1732;Andries_Lise;Gipper_Andreas;2
1733;Andries_Lise;Lotterie_Florence;2
2010;Loty_Laurent;Renneville_Marc;2
1752;Abramovici_Jean-Christophe;Jiménez_D.;2
1751;Baratin_Marc;Jacob_Christian;2
2008;Blondiaux_Loïc;Renneville_Marc;2
2009;Blondiaux_Loïc;Richard_Nathalie;2
1745;Cumby_Jamie;Helmers_Helmer J.;2
1744;Helmers_Helmer J.;Lamal_Nina;2
1743;Cumby_Jamie;Lamal_Nina;2
2011;Loty_Laurent;Richard_Nathalie;2
1734;Denis_Gilles;Gipper_Andreas;2
2012;Renneville_Marc;Richard_Nathalie;2
1742;Louvat-Molozay_Bénédicte;Salaün_Franck;2
1740;Kirschleger_Inès;Martin-Ulrich_Claudie;2
1739;Barros_Paula;Martin-Ulrich_Claudie;2
1738;Barros_Paula;Kirschleger_Inès;2
1736;Gipper_Andreas;Lotterie_Florence;2
1735;Denis_Gilles;Lotterie_Florence;2
1705;Carvais_Robert;Garçon_Anne-Françoise;2
1704;Marin_Brigitte;Romano_Antonella;2
1703;Boutier_Jean;Romano_Antonella;2
2068;Donato_Clorinda;Häseler_Jens;2
1640;Rauch_André;Tsikounas_Myriam;2
1639;Brenner_Anastasios;Pérez-Jean_Brigitte;2
2063;Candaux_Jean-Daniel;Cernuschi_Alain;2
2064;Candaux_Jean-Daniel;Donato_Clorinda;2
2065;Candaux_Jean-Daniel;Häseler_Jens;2
2066;Cernuschi_Alain;Donato_Clorinda;2
2067;Cernuschi_Alain;Häseler_Jens;2
1638;Larrère_Catherine;Mondot_Jean;2
1642;Lardon_Sabine;Rosellini_Michèle;2
2082;Ertler_Klaus-Dieter;Lévrier_Alexandre;2
1620;Guyon_Loïc P.;Requemora-Gros_Sylvie;2
3073;Duclert_Vincent;Prochasson_Christophe;2
3078;Berghahn_Cord-Friedrich;Lifschitz_Avi;2
3079;Berghahn_Cord-Friedrich;Wiedemann_Conrad;2
3080;Lifschitz_Avi;Wiedemann_Conrad;2
3081;Berkvens-Stevelinck_Christiane;Bots_Hans;2
2055;Delon_Michel;Mondot_Jean;2
3054;Benoit-Dusausoy_Annick;Fontaine_Guy;2
1702;Boutier_Jean;Marin_Brigitte;2
1678;Baldwin_Thomas;Fowler_James;2
3017;Belin_Olivier;Ferran_Florence;2
2781;Audidière_Sophie;Bourdin_Jean-Claude;2
1681;Komur-Thilloy_Greta;Réach-Ngô_Anne;2
2047;Greilich_Susanne;Mollier_Jean-Yves;2
2053;Berger_Günter;Sick_Franziska;2
1680;Fowler_James;Weller_Shane;2
1679;Baldwin_Thomas;Weller_Shane;2
1677;Haltzel_Michael H.;Klaits_Joseph;2
1648;Forget_Danielle;Martineau_France;2
2054;Rieger_Dietmar;Vickermann-Ribémont_Gabriele;2
3028;Bellavitis_Anna;Micheletto_Beatrice Zucca;2
4253;Simon_Yannick;Élart_Joann;2
5333;Murphy_Kevin;O’Driscoll_Sally;2
1656;Rollinat-Levasseur_Ève-Marie;Vanoosthuyse_François;2
1655;Ferran_Florence;Vanoosthuyse_François;2
1654;Ferran_Florence;Rollinat-Levasseur_Ève-Marie;2
1754;Horn_Julia;Russell-Watts_Lynsey;2
1765;Dekoninck_Ralph;Kremer_Nathalie;2
3083;Bots_Hans;Haeseler_Jens;2
2007;Blondiaux_Loïc;Loty_Laurent;2
4404;Füg-Pierreville_Corinne;Lavorel_Guy;2
4403;Füg-Pierreville_Corinne;Lachet_Claude;2
1904;Bender_John;Marrinan_Michael;2
1902;Fauskevag_Svein-Eirik;Kolder_Trude;2
5160;Martin_Roxane;Nordera_Marina;2
2870;Blanchard_Pascal;Lemaire_Sandrine;2
1878;Melzer_Sara E.;Norberg_Kathryn;2
1986;Augustyn_Joanna;Sasson_Sarah Juliette;2
1987;Dubost_Jean-Pierre;Sasson_Sarah Juliette;2
5194;Herman_Bernard L.;Maudlin_Daniel;2
1989;Racine_Nicole;Trebitsch_Michel;2
1862;Hunkeler_Thomas;Jeanneret_Sylvie;2
1991;Biard_Michel;Tourret_Alain;2
1860;Frantz_Pierre;Jacob_François;2
1859;Escalle_Marie-Christine Kok;Strien-Chardonneau_Madeleine Van;2
1858;Gambelli_Delia;Mariotti_Flavia;2
1857;Ferran_Florence;Mariotti_Flavia;2
4405;Lachet_Claude;Lavorel_Guy;2
1910;Krief_Huguette;Requemora_Sylvie;2
1911;Krumenacker_Yves;Recous_Noémie;2
1967;Lemonnier-Delpy_Marie-Françoise;Viollet_Catherine;2
1949;Brender_Natalie;Krasnoff_Larry;2
1948;Paquot_Thierry;Younès_Chris;2
1947;Raynaud_Philippe;Rials_Stéphane;2
1946;Grell_Chantal;Volpilhac-Auger_Catherine;2
1945;Ferté_Louise;Rey_Lucie;2
1963;Nancy_Sarah;de Gasquet_JuliaGros;2
1939;Delabastita_Dirk;d’ Hulst_Lieven;2
1937;Minard_Philippe;Orain_Arnaud;2
1985;Augustyn_Joanna;Dubost_Jean-Pierre;2
1936;Klotz_Gérard;Orain_Arnaud;2
1970;Coudreuse_Anne;Simonet-Tenant_Françoise;2
1935;Klotz_Gérard;Minard_Philippe;2
1934;Denis_Vincent;Salem_Jean;2
1933;Quiviger_Pierre-Yves;Salem_Jean;2
1932;Denis_Vincent;Quiviger_Pierre-Yves;2
5138;Malone_Kelly;Mansfield_Elizabeth C.;2
1856;Ferran_Florence;Gambelli_Delia;2
1849;Marchand_Sophie;Pavy-Guilbert_Élise;2
1992;Bourdin_Philippe;Tourret_Alain;2
1779;Létoublon_Françoise;Volpilhac-Auger_Catherine;2
2951;Bates_Christina;Dood_Diane;2
2952;Bates_Christina;Rousseau_Nicole;2
1996;Castejón_Philippe;Malaprade_Sébastien;2
1788;Ionescu_Christina;Schellenberg_Renata;2
1999;Grenouillet_Corinne;Reverzy_Éléonore;2
2953;Dood_Diane;Rousseau_Nicole;2
1781;Melzer_Sara E.;Rabine_Leslie W.;2
2000;Goulemot_Jean M.;Magnan_André;2
1795;McKenna_Antony;Mothu_Alain;2
2002;Magnan_André;Masseau_Didier;2
2003;Blanckaert_Claude;Blondiaux_Loïc;2
2004;Blanckaert_Claude;Loty_Laurent;2
2005;Blanckaert_Claude;Renneville_Marc;2
2967;Baulez_Christian;Vignon_Charlotte;2
1766;Guiderdoni-Bruslé_Agnès;Kremer_Nathalie;2
2006;Blanckaert_Claude;Richard_Nathalie;2
1794;Canziani_Guido;Paganini_Gianni;2
4331;Ferret_Olivier;Mercier-Faivre_Anne-Marie;2
1993;Leuwers_Hervé;Tourret_Alain;2
1837;Bourassa_Yves;Landry_Alexandre;2
1994;André_Sylvain;Castejón_Philippe;2
4359;Fleming_Patricia Lockhart;Lamonde_Yvan;2
1842;Laquerre_Marie-Lise;Massé_Stéphanie;2
1841;Landry_Alexandre;Massé_Stéphanie;2
1840;Landry_Alexandre;Laquerre_Marie-Lise;2
1839;Bourassa_Yves;Massé_Stéphanie;2
1838;Bourassa_Yves;Laquerre_Marie-Lise;2
2909;Barr_Rebecca Anne;Kleiman-Lafon_Sylvie;2
1995;André_Sylvain;Malaprade_Sébastien;2
2910;Barr_Rebecca Anne;Vasset_Sophie;2
2911;Kleiman-Lafon_Sylvie;Vasset_Sophie;2
4358;Fleming_Patricia Lockhart;Gallichan_Gilles;2
1826;Louvat-Mozolay_Béatrice;March_Florence;2
2928;Bartolotti_Fabien;Daumalin_Xavier;2
2929;Bartolotti_Fabien;Raveux_Olivier;2
2931;Buti_Gilbert;Raveux_Olivier;2
3082;Berkvens-Stevelinck_Christiane;Haeseler_Jens;2
1602;Belleguic_Thierry;Tatin-Gourier_Jean-Jacques;2
1313;Montel_Nathalie;Vorms_Charlotte;2
1441;Imbroscio_C.;Latil_M.-J.;2
1405;Doyle_William;Haydon_Colin;2
1404;Hellegouarc’h_Anne;Williams_Heather;2
5509;Porter_Roy;Roberts_Marie Mulvey;2
2187;Hugueny-Léger_Élise;Verdier_Caroline;2
1401;Melançon_Benoît;Popovic_Pierre;2
1397;Noizet_Hélène;Ollion_Michel;2
1396;Conchon_Anne;Ollion_Michel;2
1395;Conchon_Anne;Noizet_Hélène;2
3214;Boillet_Danielle;Fragonard_Marie-Madeleine;2
1391;Reill_Peter Hanns;Zurbuchen_Simone;2
1390;Hofmann_Étienne;Zurbuchen_Simone;2
1389;Hofmann_Étienne;Reill_Peter Hanns;2
1388;Böhler_Michael;Zurbuchen_Simone;2
1387;Böhler_Michael;Reill_Peter Hanns;2
1386;Böhler_Michael;Hofmann_Étienne;2
1385;Bertaud_Madeleine;Labertit_André;2
3216;Boillet_Danielle;Tropé_Hélène;2
1407;Jaquier_Claire;Lotterie_Florence;2
2185;Kuizenga_Donna;Winn_Colette H.;2
1408;Jaquier_Claire;Seth_Catriona;2
1432;Engélibert_Jean-Paul;Guidée_Raphaëlle;2
1440;Biondi_C.;Latil_M.-J.;2
1439;Biondi_C.;Imbroscio_C.;2
4105;Desmette_Philippe;Martin_Philippe;2
1435;Côté_Sébastien;Doutrelepont_Charles;2
2178;Mougeon_Raymond;Tremblay_Mireille;2
2179;Nadasdi_Terry;Tremblay_Mireille;2
1433;Cossy_Valérie;Dawson_Deidre;2
1428;Cocaud_Martine;Sainclivier_Jacqueline;2
1409;Lotterie_Florence;Seth_Catriona;2
5496;Poirson_Martial;Schifano_Laurence;2
1425;Cassagnes_Sophie;Sainclivier_Jacqueline;2
1422;Cassagnes_Sophie;Cocaud_Martine;2
1421;Capdevila_Luc;Sainclivier_Jacqueline;2
4098;Deschênes_Gaston;Vaugeois_Denis;2
1418;Capdevila_Luc;Cocaud_Martine;2
1417;Capdevila_Luc;Cassagnes_Sophie;2
3218;Fragonard_Marie-Madeleine;Tropé_Hélène;2
3221;Bois_Pierre-André;Krebs_Roland;2
1377;Klene_Émilie;lacollaborationd’Emiliano Ranocchi_de Przemysław B.;2
1327;Debaisieux_Martine;Verdier_Gabrielle;2
1350;Charbonneau_Frédéric;Tsimbidy_Myriam;2
1348;Tribout_Bruno;Wheland_Ruth;2
1342;Chaageat_Martine;Soula_Mathieu;2
1341;Chaageat_Martine;Ribémont_Bernard;2
1952;Fournier-Plamondon_Anne-Sophie;Massé_Stéphanie;2
4616;Haefeli_Evan;Sweeney_Kevin;2
2234;Choné_Paulette;Moureau_François;2
1326;Coquery_Natacha;Penez_Jérôme;2
1352;Closson_Marianne;Nédelec_Claudine;2
1325;Cohen_Évelyne;Penez_Jérôme;2
1324;Cohen_Évelyne;Coquery_Natacha;2
1323;Chabaud_Gilles;Penez_Jérôme;2
1322;Chabaud_Gilles;Coquery_Natacha;2
1321;Chabaud_Gilles;Cohen_Évelyne;2
3252;Bonnichon_Philippe;Chaline_Olivier;2
3253;Bonnichon_Philippe;de Vergennes_Charles-Philippe;2
1351;Closson_Marianne;Grande_Nathalie;2
1353;Closson_Marianne;Tranié_Ghislain;2
3226;Boisson_Didier;Krumenacker_Yves;2
2193;Mehl_Édouard;Trottmann_Christian;2
1368;Chopelin_Paul;Martine_Tristan;2
1367;Kearns_James;Vaisse_Pierre;2
1365;Decron_Benoît;Pouilloux_Jean-Yves;2
1364;Deffis_Emilia Inés;de Luna_JavierVargas;2
1363;Salaün_Franck;Taïeb_Patrick;2
1362;Cook_Malcolm;Jourdan_Annie;2
1359;Lüsebrink_Hans-Jürgen;Mix_York-Gothard;2
2199;Auraix-Jonchière_Pascale;Bernard-Griffiths_Simone;2
2224;Krief_Huguette;Pascal_Jean-Noël;2
1358;Charle_Christophe;Mix_York-Gothard;2
1357;Charle_Christophe;Lüsebrink_Hans-Jürgen;2
1356;Nédelec_Claudine;Tranié_Ghislain;2
1355;Grande_Nathalie;Tranié_Ghislain;2
1354;Grande_Nathalie;Nédelec_Claudine;2
2202;Dubel_Sandrine;Rabau_Sophie;2
2652;Alexandre_Philippe;Schillinger_Jean;2
2177;Mougeon_Raymond;Nadasdi_Terry;2
1444;Montalbetti_Christine;Neefs_Jacques;2
1595;Lecoquierre_Bruno;Wauters_Éric;2
1445;Ferrer_Véronique;Ramond_Catherine;2
2101;Mollier_Jean-Yves;de FreitasDutra_Eliana;2
1531;Brophy_Michael;Gallagher_Mary;2
1530;Gaffney_Phyllis;Gallagher_Mary;2
2103;Guérout_Jeanne;Jeanneney_Jean-Noël;2
1529;Brophy_Michael;Gaffney_Phyllis;2
1528;Hyde_Melissa;Ledbury_Mark;2
5012;Le Borgne_Françoise;Montandon_Alain;2
1526;Artigas-Menant_Geneviève;Popin_Jacques;2
2132;Holmberg_Linn;Simonsen_Maria;2
2143;Chassagne_Annie;Rieucau_Nicolas;2
936;Berthu-Courtivron_Marie-Françoise;Pomel_Fabienne;2
1502;Ipotési_Monique;Porcelli_Maria Grazia;2
1501;Goldberger_Avriel;Szmurlo_Karyna;2
1500;Gutwirth_Madelyn;Szmurlo_Karyna;2
1499;Goldberger_Avriel;Gutwirth_Madelyn;2
1494;Delia_Luigi;Hoarau_Fabrice;2
1493;Rius_Rosa;Schiavo_Piero;2
1536;Desbarats_Catherine;Dépatie_Sylvie;2
3128;Bertrand_Gilles;Serna_Pierre;2
3125;Bertrand_Gilles;Brice_Catherine;2
1567;Kölving_Ulla;Mervaud_Christiane;2
2083;Ertler_Klaus-Dieter;Fischer_Michaela;2
2084;Fischer_Michaela;Lévrier_Alexandre;2
2087;Fickert_Bianca;Lüsebrink_Hans-Jürgen;2
1590;Connon_Derek;Evans_George;2
2088;Fickert_Bianca;Mix_York-Gothart;2
1586;Dufresne_Virginie;Langlois_Geneviève;2
1573;Fulda_Daniel;Jost_Erdmut;2
1566;Garapon_Jean;Milin_Gaël;2
1551;Bernard-Griffiths_Simone;Sgard_Jean;2
1565;Dufief_Pierre;Milin_Gaël;2
1564;Dufief_Pierre;Garapon_Jean;2
2100;Courtney_Cecil;Mander_Jenny;2
1563;Huenen_Roland Le;Vachon_Stéphane;2
1562;Perron_Paul;Vachon_Stéphane;2
1561;Huenen_Roland Le;Perron_Paul;2
3123;Bertrand_Gilles;Guyot_Alain;2
1492;Granadas_Miguel A.;Schiavo_Piero;2
1491;Granadas_Miguel A.;Rius_Rosa;2
2144;Gilain_Christian;Rieucau_Nicolas;2
1461;Bähler_Ursula;Zöllner_Reto;2
2171;Chassaigne_Philippe;Mao_Caroline Le;2
1469;Cormier_Jacques;Pelckmans_Paul;2
1467;Sartori_Eva Martin;Zimmerman_Dorothy Wynne;2
2174;Martineau_France;Mougeon_Raymond;2
1465;Rolland_Denis;de QueirosMattoso_Katia;2
1464;de QueirosMattoso_Katia;dos Santos_IdeletteMuzart-Fonseca;2
1462;Fröhlicher_Peter;Zöllner_Reto;2
1460;Bähler_Ursula;Fröhlicher_Peter;2
2169;Brot_Muriel;Fauvergue_Claire;2
1457;Gainot_Bernard;Kaci_Maxime;2
1456;Crépin_Annie;Kaci_Maxime;2
2175;Martineau_France;Nadasdi_Terry;2
1455;Crépin_Annie;Gainot_Bernard;2
1454;Hersant_Marc;Tourrette_Éric;2
2176;Martineau_France;Tremblay_Mireille;2
1453;Mouchel_Christian;Nativel_Colette;2
1470;Ledda_Sylvain;Montandon_Alain;2
2168;Deneys-Tunney_Anne;Zarka_Yves Charles;2
2145;Chassagne_Annie;Gilain_Christian;2
1484;Pfeiffer_Helmut;de Senarclens_Vanessa;2
2146;Brizay_François;Sarrazin_Véronique;2
1490;Stefanovska_Malina;de Weerdt-Pilorge_Marie-Paule;2
4126;Calle-Gruber_Mireille;Fouque_Antoinette;2
4125;Calle-Gruber_Mireille;Didier_Béatrice;2
4124;Didier_Béatrice;Fouque_Antoinette;2
1485;Décultot_Élisabeth;de Senarclens_Vanessa;2
4559;Lequan_Mai;Sosoe_Lukas;2
4560;Grapotte_Sophie;Lang_Dimitri;2
2164;Heyraud_Violaine;Martinez_Ariane;2
1483;Décultot_Élisabeth;Pfeiffer_Helmut;2
5473;Pingué_Danièle;Rothiot_Jean-Paul;2
1481;Kemp_Graeme;Pettegree_Andrew;2
1480;Kemp_Graeme;der Weduwen_Arthur;2
1479;Pettegree_Andrew;der Weduwen_Arthur;2
4561;Lang_Dimitri;Lequan_Mai;2
4986;Laursen_John Christian;Paganini_Gianni;2
1519;Goff_Myriam White-Le;Vickermann-Ribémont_Gabriele;2
1234;Bustarret_Claire;lacollaborationd’Emmanuellede Champs_Nicolas;2
935;Jettot_Stéphane;Sánchez_Manuel Herrero;2
161;Leclerc_Yvan;Poulouin_Claudine;2
545;Kowalik_Jill;Lewis_Jayne;2
544;Coleman_Patrick;Kowalik_Jill;2
162;Hersant_Marc;Jomand-Baudry_Régine;2
543;Coleman_Patrick;Lewis_Jayne;2
541;Leigh_J.T.A;Wokler_Robert;2
540;Hobson_Marian;Wokler_Robert;2
3677;Diu_Isabelle;Parinet_Élisabeth;2
168;Abramovici_Jean-Christophe;Barbafieri_Carine;2
169;Gaillard_Aurélia;Goffi_Jean-Yves;2
170;Gaillard_Aurélia;Roukhomovsky_Bernard;2
539;Hobson_Marian;Leigh_J.T.A;2
538;Blaise_Anne-Marie Miller;Oddo_Nancy;2
537;Fennetaux_Ariane;Oddo_Nancy;2
536;Blaise_Anne-Marie Miller;Fennetaux_Ariane;2
535;Beaurepaire_Pierre-Yves;Hermant_Héloïse;2
3537;Figeac_Michel;Mao_Caroline Le;2
548;Bret_Patrice;Chappey_Jean-Luc;2
533;Negrel_Éric;Ruimi_Jennifer;2
159;Macé_Laurence;Poulouin_Claudine;2
571;Banks_Bryan A.;Johnson_Erica;2
570;Belleguic_Thierry;Vasak_Anouchka;2
568;Augeron_Mickaël;Havard_Gilles;2
567;Ballard_Michel;d’ Hulst_Lieven;2
566;Barthélemy_Sophie;Cariou_André;2
565;Balcou_Jean;Cariou_André;2
564;Balcou_Jean;Barthélemy_Sophie;2
147;Biard_Michel;Gainot_Bernard;2
148;Biard_Michel;Pasteur_Paul;2
150;Gainot_Bernard;Pasteur_Paul;2
151;Gainot_Bernard;Serna_Pierre;2
152;Pasteur_Paul;Serna_Pierre;2
5843;Van Dijk_Suzan;van Strien-Chardonneau_Madeleine;2
156;Bourdin_Philippe;Serna_Pierre;2
157;Leuwers_Hervé;Serna_Pierre;2
534;Roulin_Jean-Marie;Saminadayar-Perrin_Corinne;2
171;Gaillard_Aurélia;Roux_Sophie;2
576;Bordas_Éric;Roulin_Jean-Marie;2
510;Charrak_André;Salem_Jean;2
505;Andréani_Roland;Pélaquier_Élie;2
504;Andréani_Roland;Michel_Henri;2
503;Vassilopoulou_Panayiota;Whistler_Daniel;2
502;Parent_Hélène;Pujol_Stéphane;2
501;Brasart_Patrick;Pujol_Stéphane;2
500;Brasart_Patrick;Parent_Hélène;2
498;Schulte-Tenckhoff_Isabelle;Vernes_Paule-Monique;2
497;Boulad-Ayoub_Josiane;Vernes_Paule-Monique;2
496;Boulad-Ayoub_Josiane;Schulte-Tenckhoff_Isabelle;2
495;Fiasson_Aranaud;Fournier_Pierre;2
494;Fiasson_Aranaud;Garzon_Sabrina Juillet;2
180;Berchtold_Jacques;Habib_Claude;2
187;Droixhe_Daniel;Lemaire_Jacques Ch.;2
493;Fournier_Pierre;Garzon_Sabrina Juillet;2
492;Charrak_André;Guénard_Florent;2
506;Michel_Henri;Pélaquier_Élie;2
511;Habib_Claude;Manent_Pierre;2
532;Dhraïef_Beya;Ruimi_Jennifer;2
179;Godel_Rainer;Vincent_Charles;2
531;Dhraïef_Beya;Negrel_Éric;2
530;Barbafieri_Carine;Vialleton_Jean-Yves;2
529;Bahier-Porte_Christelle;Schweitzer_Zoé;2
172;Goffi_Jean-Yves;Roukhomovsky_Bernard;2
523;Rioux_Jean-Pierre;Sirinelli_Jean-François;2
521;Bret_Patrice;Tiggelen_Brigitte Van;2
520;Morrissey_Robert;Roger_Philippe;2
519;Fayet_Jean-François;Fluckiger_Carine;2
173;Goffi_Jean-Yves;Roux_Sophie;2
174;Roukhomovsky_Bernard;Roux_Sophie;2
518;Fluckiger_Carine;Porret_Michel;2
177;Vallenthini_Michèle;Vincent_Charles;2
513;Messina_Simone;Ramacciotti_Valeria;2
512;Bellet_Michel;Solal_Philippe;2
178;Godel_Rainer;Vallenthini_Michèle;2
572;Borgne_Françoise Le;Bourdin_Philippe;2
577;Bubenicek_Michelle;Foronda_François;2
685;Caldicott_Edric;Fuchs_Anne;2
649;Duché_Véronique;Jeay_Madeleine;2
647;Benedict_Philip;Léchot_Pierre-Olivier;2
646;Benedict_Philip;Daussy_Hugues;2
645;Brandli_Fabrice;Cicchini_Marco;2
123;Kremer_Nathalie;Peeters_Kris;2
644;Deruelle_Benjamin;Roy_Lyse;2
643;Bastien_Pascal;Roy_Lyse;2
124;Kremer_Nathalie;Vanacker_Beatrijs;2
125;Peeters_Kris;Vanacker_Beatrijs;2
642;Bastien_Pascal;Deruelle_Benjamin;2
126;Bret-Vitoz_Renaud;Delon_Michel;2
637;Basch_Sophie;Chuvin_Pierre;2
636;Juratic_Sabine;Pantin_Isabelle;2
635;Charon_Annie;Pantin_Isabelle;2
634;Charon_Annie;Juratic_Sabine;2
632;Beaurepaire_Pierre-Yves;Pourchasse_Pierrick;2
648;Daussy_Hugues;Léchot_Pierre-Olivier;2
650;Baudin_Rodolphe;Bernard-Griffiths_Simone;2
127;Bret-Vitoz_Renaud;Marchand_Sophie;2
651;Baudin_Rodolphe;Croisille_Christian;2
114;Musso_Jean;Penel_Patrick;2
115;Debrosse_Anne;Martin_Marie Saint;2
116;Ferlampin-Acher_Christine;Pomel_Fabienne;2
117;Duperray_Ève;Poinas_Bruno;2
118;Gris_Fabien;Igalens_Jean-Christophe;2
119;Bréban_Laurie;Denieul_Séverine;2
120;Bréban_Laurie;Sultan-Villet_Élise;2
674;Seth_Catriona;von Kulessa_Rotraud;2
121;Denieul_Séverine;Sultan-Villet_Élise;2
122;Bernard_Bruno;Guri_Shipé;2
656;Cooper-Richet_Diana;Vicens-Pujol_Carlota;2
655;Croisille_Christian;Gretchanaïa_Elena;2
654;Bernard-Griffiths_Simone;Gretchanaïa_Elena;2
653;Bernard-Griffiths_Simone;Croisille_Christian;2
652;Baudin_Rodolphe;Gretchanaïa_Elena;2
631;Parsis-Barubé_Odile;Vuillemin_Nathalie;2
128;Delon_Michel;Marchand_Sophie;2
590;Duperron_Noémi;Jouves-Hann_Barbara;2
